,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
602,e556f7dfa16bb7a9fc118c49833f5745,1994-04-21 00:00:00+00:00,26,30,תל אביב-יפו,מחוז תל אביב,2017-11-22 10:11:11.580000+00:00,Has high school and/or college education,F,M,M,False,True,[],Has high school and/or college education,[],Straight Female,4,8616 days 10:11:11.580000,24.0,28.0,Prefer older,0,1,"(21.0, 25.0]",88,149,4.285219907407407,18.170454545454547,0.583635048400673,6,0.0696875,6,6.818181818181817,23,84.95721476510067,167.52782462057337,0.6947723440134908,2.703204047217538,3.7858347386172007,0.3364841535633621,0.00817790867949798,None,False,None,False,False,False
603,a670db935711825c3eabd656a4591c9d,1997-12-31 00:00:00+00:00,21,25,Madison,Wisconsin,2021-07-02 01:03:31.632000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,4,8584 days 01:03:31.632000,24.0,23.0,Prefer younger,0,0,"(21.0, 25.0]",36,87,7.195543981481482,7.277777777777778,0.36450778034979403,2,0.00045138888888800004,15,41.66666666666667,0,90.64285714285714,,,,,,,None,False,None,False,False,False
604,e004a659d28f69df9d4609a339388391,1999-10-29 00:00:00+00:00,18,22,Paris,France,2019-08-19 17:28:58.415000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Étudiant'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Digital Campus Paris'}]",Straight Male,4,7234 days 17:28:58.415000,20.0,20.0,Prefer older,0,0,"(18.0, 21.0]",3,52,4.989189814814814,21.666666666666668,2.576315586419753,9,2.590474537037037,0,0.0,0,34.299283154121866,54.455555555555556,0.1,0.32592592592592595,0.2962962962962963,0.38644972660383003,0.002915512827211453,None,True,Digital Campus Paris,False,True,Étudiant
605,84427da998a02bcc3018c734e3eeedab,1991-06-25 00:00:00+00:00,25,100,,,2021-07-08 18:25:14.326000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Engineer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'TU Dublin'}]",Straight Male,75,10971 days 18:25:14.326000,30.0,62.5,Prefer older,0,0,"(25.0, 30.0]",0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,82.82142857142857,,,,,,,None,True,TU Dublin,False,True,Engineer
606,63905d939927c8c064ea8f368dca1f11,1990-12-01 00:00:00+00:00,21,37,Cork,County Cork,2020-12-04 22:31:36.058000+00:00,Has no high school or college education,M,F,F,True,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Financial Tech'}]",Has no high school or college education,"[{'displayed': True, 'name': ""Saint John's ""}]",Straight Male,16,10961 days 22:31:36.058000,30.0,29.0,Prefer younger,0,0,"(25.0, 30.0]",100,44,126.43751157407408,3.35,6.692936342592592,1,0.0,56,56.00000000000001,10,67.71782178217822,125.25233644859813,1.4766355140186915,1.8130841121495327,1.6074766355140186,0.35092380294984943,0.021805714879141434,None,True,Saint John's ,False,True,Financial Tech
607,9c1a63a8d134b80e1cc72bef6e1c5a2a,1988-06-14 00:00:00+00:00,18,30,Oulu,Finland,2019-09-16 23:06:41.233000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,12,11416 days 23:06:41.233000,31.0,24.0,Prefer younger,1,0,"(30.0, 35.0]",211,203,113.91226851851852,18.00473933649289,4.805983741442866,6,0.8157407407407401,39,18.48341232227488,11,23.13818722139673,34.79159369527145,0.7162872154115587,6.073555166374781,5.08231173380035,0.3994178271566562,0.030956928844848384,None,False,None,False,False,False
608,c89cdd556074cb9fd3d9b6c6d5495a6f,1992-02-28 00:00:00+00:00,18,36,Aachen,Nordrhein-Westfalen,2020-11-15 22:08:18.208000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,18,10488 days 22:08:18.208000,29.0,27.0,Prefer younger,0,0,"(25.0, 30.0]",115,54,74.99533564814814,4.104347826086957,2.655940016103059,1,0.0,59,51.30434782608696,4,74.57712765957447,14.682539682539682,0.9365079365079365,2.984126984126984,2.7142857142857144,0.8355075688747025,0.012557575839912417,None,False,None,False,False,False
609,95dc1434f7f3fab1e1cb70989f1e5bc3,1995-03-16 00:00:00+00:00,18,100,,,2013-12-26 21:41:19.179000+00:00,Has high school and/or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'very tall'}]",Has high school and/or college education,"[{'displayed': True, 'name': 'UNO'}]",Straight Male,82,6860 days 21:41:19.179000,19.0,59.0,Prefer older,0,0,"(18.0, 21.0]",501,136,693.0526620370371,6.994011976047904,10.00010710061359,2,0.015011574074074002,187,37.3253493013972,25,42.41033434650456,18.921681780708987,0.6875515251442704,1.8466611706512779,1.7345424567188787,0.6914876931248756,0.01621188645971941,None,True,UNO,False,True,very tall
610,ef8747cebc868c716bebe06e0d876b0e,2001-03-10 00:00:00+00:00,20,35,,,2021-06-20 14:15:07.221000+00:00,Has no high school or college education,F,M,M,False,True,[],Has no high school or college education,"[{'displayed': True, 'name': 'UFBA'}]",Straight Female,15,7407 days 14:15:07.221000,20.0,27.5,Prefer older,0,0,"(18.0, 21.0]",95,191,16.00814814814815,12.905263157894737,0.6853212719298241,6,0.08750000000000001,11,11.578947368421053,5,180.5,,,,,,,None,True,UFBA,False,False,False
611,a0715974444d4353ffa0346d751c0deb,1986-01-06 00:00:00+00:00,28,45,Mountain View,CA,2021-05-13 21:35:25.021000+00:00,Has no high school or college education,F,M,M,True,True,[],Has no high school or college education,,Straight Female,17,12911 days 21:35:25.021000,35.0,36.5,Prefer older,0,0,"(30.0, 35.0]",11,183,6.422071759259259,25.181818181818183,0.7327430555555551,4,0.017395833333333003,3,27.27272727272727,1,94.24285714285715,,,,,,,None,False,None,False,False,False
612,35300c1da44084c67f367e0b856063ee,1996-11-25 00:00:00+00:00,21,27,,,2013-10-29 10:28:11.779000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,"[{'displayed': True, 'metadata_id': 'int_20164', 'name': 'Norwegian University of Science and Technology'}]",Straight Male,6,6182 days 10:28:11.779000,17.0,24.0,Prefer older,0,1,,220,200,1057.2569212962962,9.986363636363636,16.03412626262626,3,0.039502314814814005,64,29.09090909090909,8,30.824723247232473,33.6431718061674,0.6740088105726872,2.1894273127753303,1.8722466960352422,0.4781406810583752,0.021865851160016547,None,True,Norwegian University of Science and Technology,False,False,False
613,0b67ffc3b60be8ea68208250358fa61b,1994-05-11 00:00:00+00:00,18,24,Århus,Denmark,2021-06-17 16:11:18.693000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Trader'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Aarhus University'}]",Straight Male,6,9899 days 16:11:18.693000,27.0,21.0,Prefer younger,1,0,"(25.0, 30.0]",37,35,15.501087962962963,7.297297297297297,2.663603603603604,3,0.9490856481481481,5,13.513513513513514,0,32.11764705882353,,,,,,,None,True,Aarhus University,True,True,Trader
614,7851406637ee3df328e4e803cb350dc2,1993-04-08 00:00:00+00:00,18,100,,,2021-05-09 14:32:53.105000+00:00,Has no high school or college education,M,F,F,True,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Bas'}]",Has no high school or college education,,Straight Male,82,10258 days 14:32:53.105000,28.0,59.0,Prefer older,0,0,"(25.0, 30.0]",56,103,6.038645833333334,9.160714285714286,0.9645748594576711,3,0.027083333333333,16,28.57142857142857,4,75.32432432432432,,,,,,,None,False,None,False,True,Bas
615,8459e21310d534fc056b002f4c7238ae,1993-11-19 00:00:00+00:00,18,29,,,2021-06-05 16:21:26.743000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': ""Université Côte d'Azur""}]",Straight Male,11,10060 days 16:21:26.743000,28.0,23.5,Prefer younger,0,0,"(25.0, 30.0]",24,16,3.81255787037037,2.25,0.42444347993827103,1,0.0,14,58.333333333333336,0,111.48039215686275,,,,,,,None,True,Université Côte d'Azur,False,False,False
616,21e529e0a8a8997f860222e761b84fea,1993-05-11 00:00:00+00:00,22,45,,,2018-06-08 01:54:18.820000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Engineer'}]",Has no high school or college education,[{}],Straight Male,23,9159 days 01:54:18.820000,25.0,33.5,Prefer older,0,0,"(21.0, 25.0]",24,10,3.520509259259259,1.875,0.219464699074074,1,0.0,16,66.66666666666666,2,48.83935742971887,59.51476793248945,0.11814345991561181,0.14767932489451477,0.1729957805907173,0.4507383292187326,0.0024190215869572687,None,False,None,False,True,Engineer
617,eeb97af3097b1228e668de249a15166b,1998-12-18 00:00:00+00:00,19,24,Haugesund,Rogaland,2018-08-18 17:15:38.110000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,5,7183 days 17:15:38.110000,20.0,21.5,Prefer older,0,0,"(18.0, 21.0]",14,18,0.715289351851851,3.285714285714285,0.058955026455026004,1,0.0,5,35.714285714285715,5,57.034410844629825,80.25467289719626,0.19042056074766356,0.06191588785046729,0.06658878504672897,0.41543296298694643,0.003338696024517503,None,False,None,False,False,False
618,91af08414bbb4563647d8e97ddcfa23f,1982-04-02 00:00:00+00:00,29,39,,,2021-03-03 23:29:07.060000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Sound Engineer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Newcastle University'}]",Straight Male,10,14215 days 23:29:07.060000,39.0,34.0,Prefer younger,0,0,"(35.0, 40.0]",21,62,21.231805555555557,7.761904761904762,2.327461419753086,3,0.435254629629629,6,28.57142857142857,0,35.13513513513514,17.0,1.0,0.0,0.0,0.673924313115604,0.02846153846153846,None,True,Newcastle University,True,True,Sound Engineer
619,51209340c87da1491220f4b99f6c41ef,1997-11-08 00:00:00+00:00,21,27,London,United Kingdom,2016-07-15 08:48:42.043000+00:00,Has high school and/or college education,M,F,F,True,True,[],Has high school and/or college education,"[{'displayed': True, 'name': 'University of Cambridge'}]",Straight Male,6,6824 days 08:48:42.043000,19.0,24.0,Prefer older,0,1,"(18.0, 21.0]",266,109,1197.2396875,10.345864661654135,18.49180046470343,3,0.055532407407407,95,35.714285714285715,1,15.173882681564246,20.02456647398844,0.5895953757225434,3.9971098265895955,3.494219653179191,0.4310952057718858,0.03885593345458521,None,True,University of Cambridge,False,False,False
620,dbaa04a510676fbd81ca94eeaab51204,2001-02-03 00:00:00+00:00,18,30,Turku,Suomi,2021-07-13 19:35:25.601000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,12,7465 days 19:35:25.601000,20.0,24.0,Prefer older,0,0,"(18.0, 21.0]",2,5,0.06553240740740701,3.0,0.032766203703703,5,0.06553240740740701,1,50.0,0,122.625,,,,,,,None,False,None,False,False,False
621,bd9d06153b2cf3c36fac2c2ae1ead90a,1995-12-04 00:00:00+00:00,22,30,Philadelphia,PA,2020-07-26 23:28:23.280000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,8,9001 days 23:28:23.280000,25.0,26.0,Prefer older,0,0,"(21.0, 25.0]",64,31,20.597974537037036,3.8125,0.38805881076388804,2,4.6296296296e-05,20,31.25,12,33.83802816901409,47.75460122699386,1.2515337423312884,1.312883435582822,1.2699386503067485,0.4147191776941272,0.036986012780654096,None,False,None,False,False,False
622,555a0ce088fde391ce95924c6782a3d3,1998-08-20 00:00:00+00:00,18,33,Waco,Texas,2017-01-26 04:57:35.782000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Home Theater Agent'}]",Has high school and/or college education,[],Straight Male,15,6734 days 04:57:35.782000,18.0,25.5,Prefer older,0,0,,271,26,168.30221064814816,2.103321033210332,2.877356840235069,1,0.0,99,36.53136531365313,80,53.87795992714025,41.80684104627767,2.2313883299798793,1.0,1.1106639839034205,0.5630775147048487,0.04141560543490158,None,False,None,True,True,Home Theater Agent
623,cdbe53befbf86d7a01a19b63dedc3856,1991-07-13 00:00:00+00:00,23,29,,,2014-01-15 19:31:52.116000+00:00,Has high school and/or college education,M,F,F,True,False,[],Has high school and/or college education,"[{'displayed': True, 'id': '57322902081', 'name': 'Nottingham Trent University', 'type': 'College'}]",Straight Male,6,8222 days 19:31:52.116000,23.0,26.0,Prefer older,0,0,"(21.0, 25.0]",55,227,24.673182870370372,8.418181818181818,1.51145686026936,2,0.000324074074074,18,32.72727272727273,4,66.78382268278641,135.70992822966508,0.14055023923444976,0.291866028708134,0.21232057416267944,0.3298068329607885,0.002104555169027135,57322902081,True,Nottingham Trent University,False,False,False
624,d3df6e3102a21581b029c639d397feaf,1991-07-17 00:00:00+00:00,23,30,,,2020-09-08 11:16:43.483000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'Nottingham Trent University'}]",Straight Male,7,10646 days 11:16:43.483000,29.0,26.5,Prefer younger,0,0,"(25.0, 30.0]",2,3,0.096006944444444,2.5,0.08350694444444401,3,0.096006944444444,0,0.0,0,100.71207430340557,218.9078341013825,0.06912442396313365,0.0967741935483871,0.07373271889400922,0.3150995030505329,0.0006863568687393842,None,True,Nottingham Trent University,False,False,False
625,1df5a2967beb889e02bdb7a277e5e874,1985-03-03 00:00:00+00:00,18,40,Helsingborg,Sverige,2021-07-16 11:43:05.642000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'webbutvecklare'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Lunds tekniska högskola'}]",Straight Male,22,13284 days 11:43:05.642000,36.0,29.0,Prefer younger,0,0,"(35.0, 40.0]",2,15,6.963912037037037,9.0,4.583912037037037,15,6.963912037037037,0,0.0,0,58.19230769230769,,,,,,,None,True,Lunds tekniska högskola,False,True,webbutvecklare
626,3f9fb0164f4aa66426b94a577741d2ee,1987-07-20 00:00:00+00:00,18,35,,,2013-08-25 10:19:35.547000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,[],Straight Male,17,9533 days 10:19:35.547000,26.0,26.5,Prefer older,0,0,"(25.0, 30.0]",690,305,854.7951736111111,17.544927536231885,8.067248674852394,6,0.079525462962962,71,10.289855072463768,74,49.26286509040334,50.207334273624824,3.456981664315938,11.655853314527503,9.977433004231312,0.49525250180828007,0.07017419019320044,None,False,None,False,False,False
627,72f35c8a85258f1852321dfb29b729ec,1996-02-14 00:00:00+00:00,21,26,,,2015-07-21 15:00:11.152000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Project Development Officer'}]",Has high school and/or college education,,Straight Male,5,7097 days 15:00:11.152000,19.0,23.5,Prefer older,0,1,"(18.0, 21.0]",141,58,44.52628472222222,3.5531914893617023,2.152879153532964,2,0.00023148148148100002,55,39.00709219858156,13,86.91405405405405,156.7712895377129,0.8540145985401459,0.5145985401459854,0.5060827250608273,0.3566650861024146,0.009825966672881381,None,False,None,True,True,Project Development Officer
628,b1c6788f96d54ae00037693ffdfdd0e8,2000-01-21 00:00:00+00:00,18,26,,,2019-12-21 05:20:05.813000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,8,7274 days 05:20:05.813000,20.0,22.0,Prefer older,0,0,"(18.0, 21.0]",203,33,15.306273148148149,4.093596059113301,0.702836731435869,2,0.000335648148148,75,36.94581280788177,10,59.93333333333333,51.292,1.188,2.7,2.104,0.5388460662439012,0.01982202447163515,None,False,None,False,False,False
629,36b5cb5c75d640534b86fa174b7f87cd,1993-07-31 00:00:00+00:00,24,32,Clifton,United States,2021-02-28 06:08:37.894000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Data Analyst'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Northern Virginia Community College'}]",Straight Male,8,10074 days 06:08:37.894000,28.0,28.0,Prefer older,0,0,"(25.0, 30.0]",8,6,0.906851851851851,2.75,0.16776620370370302,2,0.026678240740740003,3,37.5,0,48.99295774647887,92.79310344827586,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.3455414258188825,0.0014076618439378844,None,True,Northern Virginia Community College,False,True,Data Analyst
630,afb6bd0b0fdec67eaba415743e1379d2,1999-12-31 00:00:00+00:00,21,25,,,2018-10-28 18:44:17.901000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'ESAD - Escola Superior de Artes e Design'}]",Straight Female,4,6876 days 18:44:17.901000,19.0,23.0,Prefer older,0,1,"(18.0, 21.0]",176,308,270.866875,20.823863636363637,3.521144978430133,5,0.037789351851851005,13,7.386363636363637,49,107.08352668213458,182.9659090909091,0.9346590909090909,9.559659090909092,8.767045454545455,0.36919060503163575,0.008728318163105717,None,True,ESAD - Escola Superior de Artes e Design,False,False,False
631,a6fc191746154852cc0b08c26d5bd9a8,1998-07-20 00:00:00+00:00,18,30,Braga,Portugal,2021-06-10 18:20:15.614000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Student'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_22403', 'name': 'Universidade do Minho'}]",Straight Male,12,8361 days 18:20:15.614000,23.0,24.0,Prefer older,0,0,"(21.0, 25.0]",10,46,4.456180555555555,13.4,1.227346064814814,6,0.790567129629629,1,10.0,0,68.86458333333333,,,,,,,None,True,Universidade do Minho,False,True,Student
